rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
16/04/2021 16:57:16,2020,London Area Airports,  GATWICK,2363.898000,80.616000,281.650000,592.028000,652.443000,272.357000,471.130000,0.255000,6.871000,0.759000,2.384000,2.300000,1.105000
16/04/2021 16:57:16,2020,London Area Airports,  HEATHROW,61092.186000,6717.671000,11850.924000,3223.065000,1896.526000,12273.934000,21163.812000,267.699000,1292.333000,21.308000,12.666000,772.241000,1600.007000
16/04/2021 16:57:16,2020,London Area Airports,  LUTON,1283.857000,0.000000,0.000000,3.157000,1280.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,London Area Airports,  STANSTED,17618.344000,906.610000,1600.294000,0.000000,0.000000,6.888000,0.000000,5544.828000,9534.267000,5.856000,9.430000,10.171000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  ABERDEEN,2173.312000,0.870000,7.290000,5.373000,0.078000,0.000000,0.655000,1585.164000,538.070000,32.317000,3.495000,0.000000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  BELFAST INTERNATIONAL,15537.435000,8699.051000,5733.954000,1003.693000,68.303000,0.000000,0.000000,0.000000,0.000000,32.434000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  BENBECULA,1.956000,1.670000,0.286000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  BIRMINGHAM,79.505000,0.051000,0.716000,0.098000,0.299000,1.612000,75.022000,0.000000,0.000000,0.000000,0.000000,0.000000,1.707000
16/04/2021 16:57:16,2020,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,23766.630000,8348.582000,12632.852000,1041.283000,743.473000,23.228000,0.000000,10.942000,55.072000,297.126000,146.595000,329.618000,137.859000
16/04/2021 16:57:16,2020,Other UK Airports,  EDINBURGH,22649.482000,13013.079000,9633.064000,0.000000,0.000000,0.000000,0.000000,3.339000,0.000000,0.000000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  EXETER,3482.191000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1762.320000,1719.871000,0.000000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  GLASGOW,154.964000,19.172000,104.467000,0.001000,0.005000,0.001000,31.025000,0.000000,0.293000,0.000000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  INVERNESS,1125.578000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.686000,220.017000,128.875000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  ISLAY,90.522000,76.234000,14.288000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),234.100000,140.700000,93.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  KIRKWALL,97.446000,2.599000,11.400000,0.000000,0.000000,0.000000,0.000000,25.317000,58.130000,0.000000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  LANDS END (ST JUST),229.700000,87.100000,142.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  MANCHESTER,408.026000,7.021000,9.424000,0.270000,8.200000,0.175000,371.054000,0.003000,0.020000,0.000000,2.914000,0.000000,8.945000
16/04/2021 16:57:16,2020,Other UK Airports,  SOUTHAMPTON,26.112000,10.334000,15.778000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  SUMBURGH,218.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,174.960000,43.330000,0.000000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Other UK Airports,  TIREE,45.442000,36.389000,9.053000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Non UK Reporting Airports,  ALDERNEY,86.411000,74.901000,11.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Non UK Reporting Airports,  GUERNSEY,2906.716000,16.635000,76.079000,0.000000,0.000000,0.000000,0.000000,1103.150000,1709.966000,0.886000,0.000000,0.000000,0.000000
16/04/2021 16:57:16,2020,Non UK Reporting Airports,  ISLE OF MAN,1810.945000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1049.118000,761.827000,0.000000,0.000000
16/04/2021 16:57:16,2020,Non UK Reporting Airports,  JERSEY,2159.897000,1756.739000,403.158000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

