rundate,span,rpt_apt_grp_name,rpt_apt_name,yr01,yr02,yr03,yr04,yr05,yr06,yr07,yr08,yr09,yr10,yr11,pc_change
17/03/2020 14:13:59,2009 - 2019,London Area Airports,GATWICK,74679.522000,104031.963000,88084.949000,97567.054000,96724.097000,88508.453000,73371.135000,79587.893000,96982.582000,112600.409000,110358.050000,-2.000000
17/03/2020 14:13:59,2009 - 2019,London Area Airports,HEATHROW,1277649.665000,1472988.060000,1484350.863000,1464390.254000,1422903.012000,1498905.757000,1496537.361000,1541028.712000,1698460.908000,1699663.498000,1587486.409000,-7.000000
17/03/2020 14:13:59,2009 - 2019,London Area Airports,LONDON CITY,0.000000,0.000000,0.000000,0.000000,0.000000,27.768000,23.945000,68.973000,64.689000,6.707000,4.080000,-39.000000
17/03/2020 14:13:59,2009 - 2019,London Area Airports,LUTON,28643.404000,28743.271000,27905.097000,29635.403000,29073.558000,27414.298000,28007.811000,25425.693000,21026.612000,26192.805000,35761.034000,37.000000
17/03/2020 14:13:59,2009 - 2019,London Area Airports,SOUTHEND,0.000000,3.355000,5.632000,8.686000,1.000000,5.990000,4.773000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:13:59,2009 - 2019,London Area Airports,STANSTED,182810.024000,202238.301000,202579.559000,214159.691000,211952.167000,204724.904000,207996.350000,223202.756000,236891.775000,226128.455000,224139.213000,-1.000000
17/03/2020 14:13:59,2009 - 2019,Other UK Airports,ABERDEEN,3822.213000,4210.788000,5310.597000,6166.355000,7101.869000,6278.351000,6545.455000,5730.758000,5870.333000,5705.593000,5985.809000,5.000000
17/03/2020 14:13:59,2009 - 2019,Other UK Airports,BARRA,29.813000,28.942000,27.698000,26.166000,22.372000,19.673000,15.122000,14.672000,13.830000,13.037000,12.143000,-7.000000
17/03/2020 14:13:59,2009 - 2019,Other UK Airports,BELFAST CITY (GEORGE BEST),137.744000,154.618000,456.782000,581.375000,526.563000,491.472000,550.862000,475.882000,316.733000,227.046000,195.871000,-14.000000
17/03/2020 14:13:59,2009 - 2019,Other UK Airports,BELFAST INTERNATIONAL,29803.741000,29716.096000,31062.003000,29094.990000,29287.727000,30073.101000,30388.689000,7597.378000,12308.480000,27671.569000,25095.304000,-9.000000
