rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
01/04/2021 10:25:32,202101,202001,London Area Airports,  GATWICK,450.661000,7779.652000,-94.000000,23.607000,0.000000,0.000000,474.268000,7779.652000,-94.000000
01/04/2021 10:25:32,202101,202001,London Area Airports,  HEATHROW,44369.769000,110616.685000,-60.000000,49410.711000,5277.109000,836.000000,93780.480000,115893.794000,-19.000000
01/04/2021 10:25:32,202101,202001,London Area Airports,  LUTON,0.000000,28.415000,0.000000,2179.181000,2872.469000,-24.000000,2179.181000,2900.884000,-25.000000
01/04/2021 10:25:32,202101,202001,London Area Airports,  STANSTED,53.210000,1067.495000,-95.000000,22278.105000,17007.399000,31.000000,22331.315000,18074.894000,24.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  ABERDEEN,104.712000,161.840000,-35.000000,315.543000,282.637000,12.000000,420.255000,444.477000,-5.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  BARRA,0.362000,1.022000,0.000000,0.118000,0.000000,0.000000,0.480000,1.022000,0.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.600000,16.218000,-94.000000,0.000000,0.000000,0.000000,0.600000,16.218000,-94.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.160000,0.000000,1894.827000,2273.960000,-17.000000,1894.827000,2274.120000,-17.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  BENBECULA,2.390000,2.316000,0.000000,0.000000,0.000000,0.000000,2.390000,2.316000,0.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  BIRMINGHAM,691.010000,1053.605000,-34.000000,2131.773000,1139.794000,87.000000,2822.783000,2193.399000,29.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  BRISTOL,0.006000,1.802000,0.000000,0.000000,0.000000,0.000000,0.006000,1.802000,0.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  CARDIFF WALES,0.000000,106.207000,0.000000,0.000000,0.000000,0.000000,0.000000,106.207000,0.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.168000,0.000000,3042.697000,772.949000,294.000000,3042.697000,773.117000,294.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,31104.822000,27408.563000,13.000000,31104.822000,27408.563000,13.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  EDINBURGH,0.328000,2.573000,0.000000,1238.084000,1416.532000,-13.000000,1238.412000,1419.105000,-13.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  GLASGOW,565.658000,533.193000,6.000000,117.028000,58.714000,98.000000,682.686000,591.907000,15.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  HUMBERSIDE,4.481000,5.115000,-20.000000,0.672000,2.124000,-50.000000,5.153000,7.239000,-29.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  ISLAY,1.234000,11.271000,-91.000000,0.000000,0.000000,0.000000,1.234000,11.271000,-91.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2.800000,3.800000,-25.000000,3.700000,4.000000,0.000000,6.500000,7.800000,-13.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  KIRKWALL,1.577000,2.100000,0.000000,0.051000,0.012000,0.000000,1.628000,2.112000,0.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  LANDS END (ST JUST),2.800000,3.700000,-25.000000,3.600000,4.000000,0.000000,6.400000,7.700000,-25.000000
01/04/2021 10:25:32,202101,202001,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.881000,3.768000,-75.000000,196.874000,19.872000,885.000000,197.755000,23.640000,725.000000
