rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
12/03/2019 14:30:48,201901,London Area Airports,  GATWICK,46.644000,0.000000,29.207000,0.000000,8133.638000,0.000000,208.886000,0.000000,16.102000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,London Area Airports,  HEATHROW,3884.304000,3456.617000,0.000000,20.076000,119668.900000,3592.607000,0.000000,33.212000,35.819000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,London Area Airports,  LUTON,16.154000,2583.254000,3.135000,0.000000,7.192000,234.636000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,London Area Airports,  STANSTED,0.000000,6769.903000,0.000000,14.855000,0.000000,10569.426000,0.000000,0.000000,0.000000,89.695000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  ABERDEEN,9.757000,0.000000,0.102000,0.000000,20.733000,0.000000,114.908000,6.547000,14.944000,0.000000,7.447000,288.561000
12/03/2019 14:30:48,201901,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.769000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.653000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,1262.316000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1090.842000
12/03/2019 14:30:48,201901,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.440000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  BIRMINGHAM,24.941000,920.333000,1.328000,21.928000,1161.914000,0.000000,12.912000,1.733000,3.124000,309.126000,0.000000,4.949000
12/03/2019 14:30:48,201901,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,33.559000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,24.930000,0.000000,0.000000,0.000000,1045.001000,0.000000,115.867000,0.010000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,10423.108000,0.000000,8865.076000,0.000000,5021.996000,0.000000,108.482000,0.000000,1334.258000,0.000000,1849.642000
12/03/2019 14:30:48,201901,Other UK Airports,  EDINBURGH,0.000000,702.473000,0.000000,87.142000,0.000000,0.000000,0.000000,0.000000,1.606000,0.000000,0.000000,788.449000
12/03/2019 14:30:48,201901,Other UK Airports,  GLASGOW,10.736000,54.979000,0.355000,0.000000,1038.895000,0.000000,0.000000,0.000000,41.280000,28.624000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.551000,0.856000,0.044000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.733000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,5.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.736000,0.040000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.500000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.426000,0.000000,0.000000,5.153000,0.000000,0.000000,0.000000,0.000000,3.224000,0.000000,0.000000,0.001000
12/03/2019 14:30:48,201901,Other UK Airports,  MANCHESTER,120.297000,256.400000,15.441000,22.655000,7263.016000,0.000000,118.414000,0.000000,3.680000,68.064000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  NEWCASTLE,0.872000,0.000000,0.000000,45.992000,338.267000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.501000
12/03/2019 14:30:48,201901,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.675000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  PRESTWICK,0.064000,328.096000,0.000000,2.770000,0.000000,585.079000,2.819000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.880000,0.000000,0.000000,0.000000,19.598000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  SOUTHAMPTON,1.785000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.140000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.012000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.287000,0.000000,12.735000,0.022000,1.647000,0.000000
12/03/2019 14:30:48,201901,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.953000,0.000000,0.000000,0.000000
12/03/2019 14:30:48,201901,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.530000,0.015000,0.000000,0.000000
12/03/2019 14:30:48,201901,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.618000,0.000000,0.000000,53.777000
12/03/2019 14:30:48,201901,Non UK Reporting Airports,  ISLE OF MAN,0.483000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.516000,0.000000,0.000000,8.334000
12/03/2019 14:30:48,201901,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.851000,42.434000,0.000000,39.809000

