Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Afghanistan,AFG,Population density (people per sq. km of land area),EN.POP.DNST,33.0959041754741,34.6181018901449,36.272510185951,37.8744125846276,39.2952149005912,40.4880954569127,41.5104953588825,42.4628266397084,43.4929479520877,44.7040881659161,46.131499862145,47.7305670434703,49.4280427656772,51.1147933707073,52.7120715007812,54.1969610636277,55.5955503477009,56.9370492908127,58.2693946634807,59.6273948472873
Albania,ALB,Population density (people per sq. km of land area),EN.POP.DNST,111.685145985401,111.350729927007,110.934890510949,110.472226277372,109.908284671533,109.21704379562,108.394781021898,107.566204379562,106.843759124088,106.314635036496,106.02901459854,105.854051094891,105.660291970803,105.441751824818,105.135145985401,104.967189781022,104.870693430657,104.612262773723,104.167554744526,103.567262773723
Algeria,DZA,Population density (people per sq. km of land area),EN.POP.DNST,13.2052671576243,13.3747218420147,13.5464656091765,13.7261636450662,13.9182782335603,14.1245505386818,14.3453844668184,14.5820299444944,14.8353229151797,15.1055325098457,15.3927120508536,15.6960453282054,16.0135594145457,16.3425428468263,16.6802435697248,17.0259478255612,17.3776972391205,17.7300617489475,18.0762954494212,18.4113398560129
American Samoa,ASM,Population density (people per sq. km of land area),EN.POP.DNST,292.48,295.385,297.475,298.42,297.785,295.545,291.835,287.45,283.375,280.42,278.775,278.345,278.585,278.955,279.03,278.695,278.085,277.305,276.56,275.985
Andorra,AND,Population density (people per sq. km of land area),EN.POP.DNST,143.285106382979,149.03829787234,155.702127659574,162.234042553192,167.810638297872,172.329787234043,175.91914893617,178.425531914894,179.704255319149,179.689361702128,178.187234042553,175.376595744681,171.851063829787,168.53829787234,165.942553191489,164.457446808511,163.823404255319,163.846808510638,164.140425531915,164.393617021277
Angola,AGO,Population density (people per sq. km of land area),EN.POP.DNST,13.5924865645304,14.0526333520494,14.5355554664314,15.0462324536777,15.588035614021,16.1625932461699,16.7685569904548,17.4024512713564,18.0590960134756,18.7344565653325,19.4278174380364,20.1395083019171,20.8677195796904,21.610470040908,22.3665516964787,23.1350621641133,23.9165549049491,24.7130721103714,25.527632148873,26.3626116948745
Antigua and Barbuda,ATG,Population density (people per sq. km of land area),EN.POP.DNST,175.481818181818,177.95,180.252272727273,182.606818181818,185.140909090909,187.988636363636,190.975,194.077272727273,197.143181818182,200.068181818182,202.840909090909,205.470454545455,207.977272727273,210.368181818182,212.661363636364,214.818181818182,216.875,218.822727272727,220.715909090909,222.563636363636
Argentina,ARG,Population density (people per sq. km of land area),EN.POP.DNST,13.6207038429636,13.7690944169782,13.9174937607109,14.0651553519032,14.2116659175866,14.3567141327662,14.5008397005141,14.6454874318977,14.792609320018,14.904301546759,15.0771515955406,15.2495426957383,15.421160233713,15.5916453818299,15.7606327351655,15.9281350828921,16.0941907925267,16.2585100979651,16.4208266190179,16.580892611147
Armenia,ARM,Population density (people per sq. km of land area),EN.POP.DNST,107.154408148929,106.567474534598,106.004144713734,105.399192132069,104.715911485774,103.909413417633,103.007200561995,102.129083245522,101.443414120126,101.064769933263,101.037442922374,101.308008429926,101.777063575694,102.297260273973,102.759360730594,103.131260976466,103.434808570425,103.67899543379,103.889286968739,104.082683526519
Aruba,ABW,Population density (people per sq. km of land area),EN.POP.DNST,516.066666666667,527.733333333333,538.977777777778,548.577777777778,555.711111111111,560.166666666667,562.366666666667,563.122222222222,563.622222222222,564.805555555556,566.944444444444,569.805555555556,573.138888888889,576.533333333333,579.661111111111,582.583333333333,585.338888888889,588.033333333333,590.611111111111,593.144444444444
